gdate,gnum,seasonCode,leagueCode,round,gender,hname,aname,score,hs1point,hs2point,hs3point,hs4point,hs5point,as1point,as2point,as3point,as4point,as5point,place,spectators,gstime,sptime,referee
2024-03-01,223,020,201,6,1,천안 현대캐피탈 스카이워커스,인천 대한항공 점보스,1 : 3,25,23,23,15,0,21,25,25,25,0,천안유관순체육관,3475,14:00,02:04,남영수
2024-03-01,224,020,201,6,2,흥국생명 핑크스파이더스,한국도로공사 하이패스 배구단,3 : 1,25,25,21,25,0,14,20,25,17,0,인천삼산월드체육관,6122,13:50,01:51,최성권
2024-03-02,225,020,201,6,1,서울 우리카드 우리WON 프로배구단,수원 한국전력 VIXTORM,3 : 0,25,25,27,0,0,19,19,25,0,0,서울장충체육관,3312,14:00,01:31,송인석
2024-03-02,226,020,201,6,2,현대건설 힐스테이트,정관장 레드스파크스 프로배구단,2 : 3,25,15,25,19,10,23,25,16,25,15,수원체육관,3834,16:00,02:01,권대진
2024-03-03,227,020,201,6,1,안산 OK금융그룹 읏맨프로배구단,대전 삼성화재 블루팡스,1 : 3,19,25,25,20,0,25,27,16,25,0,안산상록수체육관,1879,14:00,01:53,최재효
2024-03-03,228,020,201,6,2,GS칼텍스 서울KIXX,페퍼저축은행 AI PEPPERS,3 : 0,25,25,25,0,0,22,22,12,0,0,서울장충체육관,1915,16:00,01:22,전영아
2024-03-05,229,020,201,6,1,의정부 KB손해보험 스타즈,천안 현대캐피탈 스카이워커스,0 : 3,14,22,19,0,0,25,25,25,0,0,의정부체육관,1034,19:00,01:27,최재효
2024-03-05,230,020,201,6,2,IBK기업은행 알토스,흥국생명 핑크스파이더스,1 : 3,20,31,19,17,0,25,29,25,25,0,화성종합실내체육관,2421,19:00,02:11,남영수
2024-03-06,231,020,201,6,1,인천 대한항공 점보스,서울 우리카드 우리WON 프로배구단,0 : 3,21,25,23,0,0,25,27,25,0,0,인천계양체육관,2009,19:00,01:36,최성권
2024-03-06,232,020,201,6,2,한국도로공사 하이패스 배구단,현대건설 힐스테이트,3 : 2,25,17,18,25,15,13,25,25,11,10,김천실내체육관,1157,19:00,01:53,최재효
2024-03-07,233,020,201,6,1,수원 한국전력 VIXTORM,안산 OK금융그룹 읏맨프로배구단,1 : 3,25,20,21,20,0,22,25,25,25,0,수원체육관,1064,19:00,01:56,송인석
2024-03-07,234,020,201,6,2,정관장 레드스파크스 프로배구단,GS칼텍스 서울KIXX,3 : 0,25,25,25,0,0,13,21,19,0,0,대전충무체육관,1828,19:00,01:16,전영아
2024-03-08,235,020,201,6,1,대전 삼성화재 블루팡스,천안 현대캐피탈 스카이워커스,0 : 3,22,19,22,0,0,25,25,25,0,0,대전충무체육관,1565,19:00,01:28,권대진
2024-03-08,236,020,201,6,2,페퍼저축은행 AI PEPPERS,흥국생명 핑크스파이더스,3 : 1,18,25,25,25,0,25,22,23,14,0,페퍼스타디움,2120,19:00,01:50,남영수
2024-03-09,237,020,201,6,1,서울 우리카드 우리WON 프로배구단,의정부 KB손해보험 스타즈,3 : 1,25,25,25,25,0,27,20,15,22,0,서울장충체육관,2561,14:00,01:57,최성권
2024-03-09,238,020,201,6,2,현대건설 힐스테이트,IBK기업은행 알토스,3 : 0,25,25,25,0,0,19,22,20,0,0,수원체육관,2124,13:50,01:21,권대진
2024-03-10,239,020,201,6,1,안산 OK금융그룹 읏맨프로배구단,인천 대한항공 점보스,3 : 2,25,20,25,22,15,21,25,20,25,12,안산상록수체육관,2635,14:00,02:17,송인석
2024-03-10,240,020,201,6,2,GS칼텍스 서울KIXX,한국도로공사 하이패스 배구단,0 : 3,23,19,23,0,0,25,25,25,0,0,서울장충체육관,2254,16:00,01:27,정준호
2024-03-12,241,020,201,6,1,천안 현대캐피탈 스카이워커스,서울 우리카드 우리WON 프로배구단,3 : 1,17,25,25,25,0,25,20,18,17,0,천안유관순체육관,1693,19:00,01:55,권대진
2024-03-12,242,020,201,6,2,현대건설 힐스테이트,흥국생명 핑크스파이더스,0 : 3,22,25,20,0,0,25,27,25,0,0,수원체육관,3836,19:00,01:32,최재효
2024-03-13,243,020,201,6,1,수원 한국전력 VIXTORM,대전 삼성화재 블루팡스,3 : 1,26,25,23,25,0,24,18,25,18,0,수원체육관,857,19:00,01:52,송인석
2024-03-13,244,020,201,6,2,정관장 레드스파크스 프로배구단,페퍼저축은행 AI PEPPERS,1 : 3,17,21,25,19,0,25,25,14,25,0,대전충무체육관,1455,19:00,01:46,정준호
2024-03-14,245,020,201,6,1,의정부 KB손해보험 스타즈,인천 대한항공 점보스,0 : 3,23,13,21,0,0,25,25,25,0,0,의정부체육관,1014,19:00,01:23,최성권
2024-03-14,246,020,201,6,2,IBK기업은행 알토스,한국도로공사 하이패스 배구단,3 : 2,21,22,25,25,15,25,25,22,21,13,화성종합실내체육관,944,19:00,02:17,남영수
2024-03-15,247,020,201,6,1,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨프로배구단,3 : 2,23,25,25,19,15,25,21,22,25,9,천안유관순체육관,2689,19:00,02:18,최재효
2024-03-15,248,020,201,6,2,흥국생명 핑크스파이더스,GS칼텍스 서울KIXX,3 : 0,25,25,25,0,0,17,16,18,0,0,인천삼산월드체육관,4422,19:00,01:18,전영아
2024-03-16,249,020,201,6,1,대전 삼성화재 블루팡스,서울 우리카드 우리WON 프로배구단,3 : 2,26,23,20,25,16,24,25,25,21,14,대전충무체육관,2000,14:00,02:26,최성권
2024-03-16,250,020,201,6,2,페퍼저축은행 AI PEPPERS,현대건설 힐스테이트,1 : 3,25,15,24,19,0,23,25,26,25,0,페퍼스타디움,4000,16:00,01:52,권대진
2024-03-17,251,020,201,6,1,의정부 KB손해보험 스타즈,수원 한국전력 VIXTORM,1 : 3,22,25,22,20,0,25,18,25,25,0,의정부체육관,2137,14:00,02:02,최재효
2024-03-17,252,020,201,6,2,IBK기업은행 알토스,정관장 레드스파크스 프로배구단,3 : 0,25,25,25,0,0,12,23,23,0,0,화성종합실내체육관,2720,16:00,01:23,심재일
2024-10-19,1,021,201,1,1,인천 대한항공 점보스,안산 OK저축은행 읏맨프로배구단,3 : 1,24,25,25,25,0,26,23,10,20,0,인천계양체육관,2261,14:00,01:47,최성권
2024-10-19,2,021,201,1,2,현대건설 힐스테이트,흥국생명 핑크스파이더스,1 : 3,19,25,22,16,0,25,14,25,25,0,수원체육관,3800,16:00,01:48,강주희
2024-10-20,3,021,201,1,1,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,2 : 3,18,18,25,25,13,25,25,20,21,15,서울장충체육관,3105,14:00,02:15,송인석
2024-10-20,4,021,201,1,2,정관장 레드스파크스 프로배구단,GS칼텍스 서울KIXX,3 : 0,25,25,25,0,0,18,22,12,0,0,대전충무체육관,2660,16:00,01:18,전영아
2024-10-22,5,021,201,1,1,대전 삼성화재 블루팡스,의정부 KB손해보험 스타즈,3 : 1,25,25,22,25,0,18,21,25,20,0,대전충무체육관,1950,19:00,01:57,심재일
2024-10-22,6,021,201,1,2,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,0 : 3,17,22,14,0,0,25,25,25,0,0,김천실내체육관,1518,19:00,01:17,남영수
2024-10-23,7,021,201,1,1,수원 한국전력 VIXTORM,인천 대한항공 점보스,3 : 2,25,22,27,23,20,20,25,25,25,18,수원체육관,1458,19:00,02:29,권대진
2024-10-23,8,021,201,1,2,IBK기업은행 알토스,현대건설 힐스테이트,1 : 3,23,22,25,24,0,25,25,23,26,0,화성종합실내체육관,1628,19:00,02:03,심재일
2024-10-24,10,021,201,1,2,흥국생명 핑크스파이더스,GS칼텍스 서울KIXX,3 : 0,25,25,26,0,0,20,18,24,0,0,인천삼산월드체육관,3044,19:00,01:29,송인석
2024-10-24,9,021,201,1,1,안산 OK저축은행 읏맨프로배구단,천안 현대캐피탈 스카이워커스,0 : 3,21,19,19,0,0,25,25,25,0,0,안산상록수체육관,2104,19:00,01:25,최성권
2024-10-25,11,021,201,1,1,의정부 KB손해보험 스타즈,서울 우리카드 우리WON 프로배구단,1 : 3,19,22,25,19,0,25,25,17,25,0,의정부체육관,1913,19:00,01:47,정준호
2024-10-25,12,021,201,1,2,페퍼저축은행 AI PEPPERS,정관장 레드스파크스 프로배구단,2 : 3,21,18,25,25,6,25,25,18,23,15,페퍼스타디움,2130,19:00,02:06,최성권
2024-10-26,13,021,201,1,1,수원 한국전력 VIXTORM,대전 삼성화재 블루팡스,3 : 2,25,14,21,25,15,20,25,25,14,9,수원체육관,1351,14:00,02:11,송인석
2024-10-26,14,021,201,1,2,한국도로공사 하이패스 배구단,IBK기업은행 알토스,1 : 3,16,25,22,13,0,25,21,25,25,0,김천실내체육관,2221,16:00,01:57,강주희
2024-10-27,15,021,201,1,1,천안 현대캐피탈 스카이워커스,인천 대한항공 점보스,3 : 2,22,26,25,25,15,25,28,21,23,10,천안유관순체육관,3372,14:00,02:37,최성권
2024-10-27,16,021,201,1,2,GS칼텍스 서울KIXX,현대건설 힐스테이트,0 : 3,18,15,18,0,0,25,25,25,0,0,서울장충체육관,2331,16:00,01:24,남영수
2024-10-29,17,021,201,1,1,안산 OK저축은행 읏맨프로배구단,의정부 KB손해보험 스타즈,3 : 1,25,25,21,25,0,22,19,25,21,0,안산상록수체육관,1338,19:00,01:52,정준호
2024-10-29,18,021,201,1,2,흥국생명 핑크스파이더스,페퍼저축은행 AI PEPPERS,3 : 1,23,27,25,25,0,25,25,20,15,0,인천삼산월드체육관,2405,19:00,01:57,권대진
2024-10-30,19,021,201,1,1,서울 우리카드 우리WON 프로배구단,수원 한국전력 VIXTORM,1 : 3,21,22,26,26,0,25,25,24,28,0,서울장충체육관,2892,19:00,02:11,최성권
2024-10-30,20,021,201,1,2,정관장 레드스파크스 프로배구단,IBK기업은행 알토스,2 : 3,13,25,25,22,10,25,23,18,25,15,대전충무체육관,1492,19:00,02:12,전영아
2024-10-31,21,021,201,1,1,인천 대한항공 점보스,대전 삼성화재 블루팡스,3 : 0,25,25,25,0,0,21,23,17,0,0,인천계양체육관,1151,19:00,01:28,남영수
2024-10-31,22,021,201,1,2,현대건설 힐스테이트,한국도로공사 하이패스 배구단,3 : 2,23,25,29,25,15,25,20,31,23,13,수원체육관,1353,19:00,02:25,심재일
2024-11-01,23,021,201,1,1,의정부 KB손해보험 스타즈,천안 현대캐피탈 스카이워커스,0 : 3,23,19,19,0,0,25,25,25,0,0,의정부체육관,1531,19:00,01:28,권대진
2024-11-01,24,021,201,1,2,페퍼저축은행 AI PEPPERS,GS칼텍스 서울KIXX,1 : 3,25,24,20,23,0,16,26,25,25,0,페퍼스타디움,1561,19:00,02:00,강주희
2024-11-02,25,021,201,1,1,수원 한국전력 VIXTORM,안산 OK저축은행 읏맨프로배구단,3 : 2,30,25,25,22,15,32,14,22,25,13,수원체육관,1635,14:00,02:16,최성권
2024-11-02,26,021,201,1,2,IBK기업은행 알토스,흥국생명 핑크스파이더스,0 : 3,24,22,22,0,0,26,25,25,0,0,화성종합실내체육관,3962,16:00,01:36,정준호
2024-11-03,27,021,201,1,1,대전 삼성화재 블루팡스,서울 우리카드 우리WON 프로배구단,2 : 3,25,20,20,25,12,21,25,25,23,15,대전충무체육관,1879,14:00,02:29,송인석
2024-11-03,28,021,201,1,2,한국도로공사 하이패스 배구단,정관장 레드스파크스 프로배구단,0 : 3,22,27,21,0,0,25,29,25,0,0,김천실내체육관,2253,16:00,01:33,심재일
2024-11-05,29,021,201,1,1,인천 대한항공 점보스,의정부 KB손해보험 스타즈,3 : 2,25,22,27,25,15,19,25,29,22,8,인천계양체육관,1086,19:00,02:15,정준호
2024-11-05,30,021,201,1,2,현대건설 힐스테이트,페퍼저축은행 AI PEPPERS,3 : 1,25,17,25,25,0,16,25,21,17,0,수원체육관,1217,19:00,01:40,전영아
2024-11-06,31,021,201,1,1,천안 현대캐피탈 스카이워커스,수원 한국전력 VIXTORM,2 : 3,25,25,19,24,22,15,17,25,26,24,천안유관순체육관,2734,19:00,02:33,최성권
2024-11-06,32,021,201,1,2,GS칼텍스 서울KIXX,IBK기업은행 알토스,2 : 3,25,27,25,19,13,21,29,18,25,15,서울장충체육관,2369,19:00,02:23,전영아
2024-11-07,33,021,201,1,1,대전 삼성화재 블루팡스,안산 OK저축은행 읏맨프로배구단,3 : 0,25,25,25,0,0,19,20,21,0,0,대전충무체육관,1675,19:00,01:20,권대진
2024-11-07,34,021,201,1,2,한국도로공사 하이패스 배구단,흥국생명 핑크스파이더스,1 : 3,20,15,25,12,0,25,25,23,25,0,김천실내체육관,2368,19:00,01:54,강주희
2024-11-08,35,021,201,1,1,서울 우리카드 우리WON 프로배구단,인천 대한항공 점보스,3 : 2,22,19,25,31,15,25,25,23,29,13,서울장충체육관,3252,19:00,02:30,최성권
2024-11-08,36,021,201,1,2,정관장 레드스파크스 프로배구단,현대건설 힐스테이트,1 : 3,12,29,22,37,0,25,27,25,39,0,대전충무체육관,1658,19:00,02:16,전영아
2024-11-09,37,021,201,1,1,의정부 KB손해보험 스타즈,수원 한국전력 VIXTORM,3 : 0,25,28,25,0,0,21,26,23,0,0,의정부체육관,2101,14:00,01:37,송인석
2024-11-09,38,021,201,1,2,페퍼저축은행 AI PEPPERS,IBK기업은행 알토스,0 : 3,21,13,15,0,0,25,25,25,0,0,페퍼스타디움,2305,16:00,01:23,남영수
2024-11-10,39,021,201,1,1,천안 현대캐피탈 스카이워커스,대전 삼성화재 블루팡스,3 : 0,25,25,33,0,0,20,19,31,0,0,천안유관순체육관,3404,14:00,01:40,최성권
2024-11-10,40,021,201,1,2,GS칼텍스 서울KIXX,한국도로공사 하이패스 배구단,1 : 3,27,21,16,22,0,25,25,25,25,0,서울장충체육관,2399,16:00,02:02,권대진
2024-11-12,41,021,201,1,1,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,1 : 3,24,28,26,24,0,26,30,24,26,0,안산상록수체육관,1031,19:00,02:14,남영수
2024-11-12,42,021,201,1,2,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,3 : 2,24,25,25,24,15,26,18,21,26,10,인천삼산월드체육관,3144,19:00,02:21,정준호
2024-11-13,43,021,201,2,1,의정부 KB손해보험 스타즈,인천 대한항공 점보스,1 : 3,21,25,21,16,0,25,20,25,25,0,의정부체육관,1102,19:00,01:53,최성권
2024-11-13,44,021,201,2,2,페퍼저축은행 AI PEPPERS,현대건설 힐스테이트,0 : 3,18,19,14,0,0,25,25,25,0,0,페퍼스타디움,1303,19:00,01:14,전영아
2024-11-14,45,021,201,2,1,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,0 : 3,17,28,21,0,0,25,30,25,0,0,수원체육관,1695,19:00,01:36,송인석
2024-11-14,46,021,201,2,2,IBK기업은행 알토스,GS칼텍스 서울KIXX,3 : 1,26,25,25,25,0,24,9,27,22,0,화성종합실내체육관,1182,19:00,02:04,남영수
2024-11-15,47,021,201,2,1,안산 OK저축은행 읏맨프로배구단,대전 삼성화재 블루팡스,0 : 3,19,29,24,0,0,25,31,26,0,0,안산상록수체육관,1152,19:00,01:34,심재일
2024-11-15,48,021,201,2,2,흥국생명 핑크스파이더스,한국도로공사 하이패스 배구단,3 : 1,25,25,21,25,0,19,22,25,19,0,인천삼산월드체육관,3483,19:00,01:58,강주희
2024-11-16,49,021,201,2,1,인천 대한항공 점보스,서울 우리카드 우리WON 프로배구단,3 : 1,25,25,25,25,0,23,20,27,23,0,인천계양체육관,2119,14:00,02:10,권대진
2024-11-16,50,021,201,2,2,현대건설 힐스테이트,정관장 레드스파크스 프로배구단,3 : 1,25,25,23,25,0,18,16,25,19,0,수원체육관,2851,16:00,01:54,정준호
2024-11-17,51,021,201,2,1,수원 한국전력 VIXTORM,의정부 KB손해보험 스타즈,1 : 3,25,23,23,19,0,21,25,25,25,0,수원체육관,1862,14:00,02:01,최성권
2024-11-17,52,021,201,2,2,IBK기업은행 알토스,페퍼저축은행 AI PEPPERS,3 : 0,25,25,27,0,0,21,21,25,0,0,화성종합실내체육관,2414,16:00,01:30,남영수
2024-11-19,53,021,201,2,1,대전 삼성화재 블루팡스,천안 현대캐피탈 스카이워커스,0 : 3,21,29,23,0,0,25,31,25,0,0,대전충무체육관,2019,19:00,01:37,권대진
2024-11-19,54,021,201,2,2,한국도로공사 하이패스 배구단,GS칼텍스 서울KIXX,3 : 1,26,21,25,25,0,24,25,16,13,0,김천실내체육관,1286,19:00,01:48,강주희
2024-11-20,55,021,201,2,1,서울 우리카드 우리WON 프로배구단,안산 OK저축은행 읏맨프로배구단,1 : 3,23,25,20,23,0,25,20,25,25,0,서울장충체육관,2534,19:00,01:57,송인석
2024-11-20,56,021,201,2,2,정관장 레드스파크스 프로배구단,흥국생명 핑크스파이더스,0 : 3,16,21,22,0,0,25,25,25,0,0,대전충무체육관,2989,19:00,01:26,최성권
2024-11-21,57,021,201,2,1,인천 대한항공 점보스,수원 한국전력 VIXTORM,3 : 0,25,25,25,0,0,21,13,22,0,0,인천계양체육관,2257,19:00,01:16,심재일
2024-11-21,58,021,201,2,2,현대건설 힐스테이트,IBK기업은행 알토스,2 : 3,25,25,13,25,13,21,27,25,15,15,수원체육관,1846,19:00,02:21,송인석
2024-11-22,59,021,201,2,1,의정부 KB손해보험 스타즈,대전 삼성화재 블루팡스,3 : 1,25,25,23,25,0,21,21,25,23,0,의정부체육관,1314,19:00,02:00,정준호
2024-11-22,60,021,201,2,2,페퍼저축은행 AI PEPPERS,한국도로공사 하이패스 배구단,3 : 2,25,25,20,20,15,22,23,25,25,13,페퍼스타디움,1753,19:00,02:25,전영아
2024-11-23,61,021,201,2,1,천안 현대캐피탈 스카이워커스,서울 우리카드 우리WON 프로배구단,0 : 3,20,23,24,0,0,25,25,26,0,0,천안유관순체육관,3537,14:00,01:35,남영수
2024-11-23,62,021,201,2,2,GS칼텍스 서울KIXX,정관장 레드스파크스 프로배구단,2 : 3,25,24,25,24,9,18,26,20,26,15,서울장충체육관,2560,16:00,02:09,강주희
2024-11-24,63,021,201,2,1,안산 OK저축은행 읏맨프로배구단,인천 대한항공 점보스,0 : 3,20,31,14,0,0,25,33,25,0,0,안산상록수체육관,2253,14:00,01:31,권대진
2024-11-24,64,021,201,2,2,흥국생명 핑크스파이더스,현대건설 힐스테이트,3 : 1,25,35,27,25,0,17,37,25,12,0,인천삼산월드체육관,6014,16:00,02:14,전영아
2024-11-26,65,021,201,2,1,수원 한국전력 VIXTORM,대전 삼성화재 블루팡스,1 : 3,16,26,16,23,0,25,24,25,25,0,수원체육관,1010,19:00,01:48,최성권
2024-11-26,66,021,201,2,2,한국도로공사 하이패스 배구단,IBK기업은행 알토스,0 : 3,24,17,17,0,0,26,25,25,0,0,김천실내체육관,1648,19:00,01:28,남영수
2024-11-27,67,021,201,2,1,서울 우리카드 우리WON 프로배구단,의정부 KB손해보험 스타즈,3 : 1,17,25,25,25,0,25,23,23,21,0,서울장충체육관,2071,19:00,01:56,송인석
2024-11-27,68,021,201,2,2,정관장 레드스파크스 프로배구단,페퍼저축은행 AI PEPPERS,1 : 3,16,25,23,20,0,25,17,25,25,0,대전충무체육관,1023,19:00,01:53,심재일
2024-11-28,69,021,201,2,1,천안 현대캐피탈 스카이워커스,안산 OK저축은행 읏맨프로배구단,3 : 1,25,29,25,25,0,17,31,21,23,0,천안유관순체육관,1791,19:00,02:00,최성권
2024-11-28,70,021,201,2,2,GS칼텍스 서울KIXX,흥국생명 핑크스파이더스,1 : 3,25,19,6,13,0,21,25,25,25,0,서울장충체육관,3005,19:00,01:42,심재일
2024-11-29,71,021,201,2,1,대전 삼성화재 블루팡스,인천 대한항공 점보스,2 : 3,25,25,24,20,14,23,21,26,25,16,대전충무체육관,1987,19:00,02:19,정준호
2024-11-29,72,021,201,2,2,한국도로공사 하이패스 배구단,현대건설 힐스테이트,1 : 3,15,18,25,10,0,25,25,15,25,0,김천실내체육관,1401,19:00,01:40,강주희
2024-11-30,73,021,201,2,1,수원 한국전력 VIXTORM,서울 우리카드 우리WON 프로배구단,3 : 0,25,25,25,0,0,22,22,22,0,0,수원체육관,1651,14:00,01:31,권대진
2024-11-30,74,021,201,2,2,IBK기업은행 알토스,정관장 레드스파크스 프로배구단,0 : 3,17,13,14,0,0,25,25,25,0,0,화성종합실내체육관,2603,16:00,01:16,전영아
2024-12-01,75,021,201,2,1,의정부 KB손해보험 스타즈,안산 OK저축은행 읏맨프로배구단,3 : 0,26,25,25,0,0,24,21,22,0,0,인천계양체육관,1243,14:00,01:26,권대진
2024-12-01,76,021,201,2,2,페퍼저축은행 AI PEPPERS,흥국생명 핑크스파이더스,0 : 3,22,23,18,0,0,25,25,25,0,0,페퍼스타디움,4000,16:00,01:25,정준호
2024-12-03,77,021,201,2,1,인천 대한항공 점보스,천안 현대캐피탈 스카이워커스,1 : 3,22,19,25,23,0,25,25,22,25,0,인천계양체육관,2040,19:00,02:04,최성권
2024-12-03,78,021,201,2,2,현대건설 힐스테이트,GS칼텍스 서울KIXX,3 : 0,25,27,25,0,0,11,25,19,0,0,수원체육관,1014,19:00,01:16,강주희
2024-12-04,79,021,201,2,1,서울 우리카드 우리WON 프로배구단,대전 삼성화재 블루팡스,1 : 3,25,18,16,21,0,23,25,25,25,0,서울장충체육관,2298,19:00,01:55,송인석
2024-12-04,80,021,201,2,2,정관장 레드스파크스 프로배구단,한국도로공사 하이패스 배구단,3 : 0,25,25,25,0,0,22,13,22,0,0,대전충무체육관,1097,19:00,01:21,최성권
